,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
159,2015,2309440,31367976,Admitted/EOP,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.98,560.0,550.0,1110.0,,,not yield,
160,2015,2308402,31366938,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Asian,,3.5,580.0,550.0,1130.0,,,not yield,
161,2015,2307240,31365776,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,freshmen
162,2015,2311083,31369619,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.27,580.0,550.0,1130.0,,,yield,freshmen
163,2015,2305373,31363913,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,4.0,600.0,560.0,1160.0,,,yield,freshmen
164,2015,2324240,31382775,Cancelled Accept,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,,,,,,yield,transfer
165,2015,2293388,31351934,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,550.0,530.0,1080.0,,,yield,freshmen
166,2015,2305953,31364492,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,3.7,600.0,610.0,1210.0,,,not yield,
167,2015,2315954,31374490,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,4.0,650.0,560.0,1210.0,,,not yield,
168,2015,2312389,31370925,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,152.0,not yield,
169,2015,2308723,31367259,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Asian,,2.79,560.0,460.0,1020.0,,,not yield,
170,2015,399714,21839138,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,freshmen
171,2015,2311658,31370194,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,2.8,630.0,560.0,1190.0,,,not yield,
172,2015,2311439,31369975,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.8,610.0,520.0,1130.0,,,yield,freshmen
173,2015,2295010,31353553,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,Intl,Intl,,3.76,740.0,620.0,1360.0,,,not yield,
174,2015,2321497,31380033,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Female,Intl,Intl,,,,,,,154.0,not yield,
175,2015,2250413,31308973,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Multirace,,3.6,730.0,600.0,1330.0,,,yield,freshmen
176,2015,2310491,31369027,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,2.97,640.0,670.0,1310.0,,,not yield,
177,2015,2307504,31366040,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.95,680.0,520.0,1200.0,,,not yield,
178,2015,2315337,31373873,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,163.0,not yield,
179,2015,2312173,31370709,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,,590.0,640.0,1230.0,,,not yield,
180,2015,2307507,31366043,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.44,580.0,600.0,1180.0,,,not yield,
181,2015,2322802,31381338,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,159.0,not yield,
182,2015,2307033,31365569,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.15,610.0,500.0,1110.0,,,not yield,
183,2015,2312258,31370794,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.73,650.0,540.0,1190.0,,,not yield,
184,2015,2288018,31346567,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.62,590.0,460.0,1050.0,,,not yield,
185,2015,2313801,31372337,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.6,,,,,,not yield,
186,2015,2311231,31369767,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,700.0,450.0,1150.0,,,yield,freshmen
187,2015,2308217,31366753,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Unknown,,3.2,560.0,480.0,1040.0,,,yield,freshmen
188,2015,2317911,31376447,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,3.04,650.0,590.0,1240.0,,,yield,freshmen
189,2015,2290797,31349345,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,650.0,540.0,1190.0,,,yield,freshmen
190,2015,2321393,31379929,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,660.0,580.0,1240.0,,,not yield,
191,2015,2306451,31364987,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,161.0,not yield,
192,2015,2311660,31370196,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,,630.0,500.0,1130.0,,,yield,freshmen
193,2015,2311026,31369562,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.83,640.0,620.0,1260.0,,,not yield,
194,2015,2307579,31366115,Admitted/EOP,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,620.0,610.0,1230.0,,,not yield,
195,2015,2178100,31236690,Cancelled Accept,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,,,,,,,yield,transfer
196,2015,2313699,31372235,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.7,560.0,590.0,1150.0,,,not yield,
197,2015,2312239,31370775,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,4.0,690.0,670.0,1360.0,,,not yield,
198,2015,2329587,31388121,Cancelled Accept,U,Transfer,Information Systems,BS,Web & Information Systems,F,Male,USA,Unknown,,,,,,,,not yield,
199,2015,2307848,31366384,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,,650.0,550.0,1200.0,,,yield,freshmen
200,2015,2310960,31369496,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,160.0,not yield,
201,2015,2317892,31376428,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,610.0,710.0,1320.0,,,yield,freshmen
202,2015,79541,21279205,Admitted,G,New Graduate,Computer Science,MS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,freshmen
203,2015,2255645,31314205,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,720.0,720.0,1440.0,,,not yield,
204,2015,2311894,31370430,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.3,520.0,510.0,1030.0,,,not yield,
205,2015,2317912,31376448,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.28,560.0,520.0,1080.0,,,not yield,
206,2015,339683,21778953,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,,Female,USA,Hisp,,,,,,,156.0,yield,freshmen
207,2015,2312758,31371294,Admit/Financial Docs Required,G,New Graduate,Computer Science,PHD,Computer Science,F,Male,Intl,Intl,,,,,,,157.0,not yield,
208,2015,117739,21458027,Admitted,G,New Graduate,Information Systems,PHD,Information Systems,F,Male,USA,Asian,,,720.0,660.0,1380.0,,158.0,yield,continue
209,2015,2312602,31371138,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.18,560.0,470.0,1030.0,,,yield,freshmen
210,2015,2308268,31366804,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,4.0,570.0,620.0,1190.0,,,not yield,
211,2015,2314165,31372701,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,2.87,,,,,,not yield,
212,2015,2309489,31368025,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,161.0,not yield,
213,2015,1224784,31009717,Admitted,U,Transfer,Information Technology,BS,Information Technology,F,Male,USA,Asian,,1.89,440.0,370.0,810.0,,,yield,transfer
214,2015,2315969,31374505,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.55,770.0,600.0,1370.0,,,not yield,
215,2015,2309368,31367904,Admitted/EOP,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,3.58,,,,,,not yield,
216,2015,2316127,31374663,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.55,680.0,590.0,1270.0,,,not yield,
217,2015,2293359,31351905,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,3.76,570.0,580.0,1150.0,,,not yield,
218,2015,2306631,31365167,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.7,650.0,620.0,1270.0,,,not yield,
219,2015,2314394,31372930,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,4.0,700.0,690.0,1390.0,,,not yield,
220,2015,2316478,31375014,Cancelled Accept,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Female,USA,Hisp,,3.1,610.0,600.0,1210.0,,,not yield,
221,2015,2314430,31372966,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,630.0,550.0,1180.0,,,yield,freshmen
222,2015,2313136,31371672,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Female,USA,Unknown,,,,,,,,yield,freshmen
223,2015,2306335,31364871,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.85,620.0,590.0,1210.0,,,not yield,
224,2015,2286019,31344568,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.3,620.0,630.0,1250.0,,,not yield,
225,2015,2313394,31371930,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.7,540.0,600.0,1140.0,,,not yield,
226,2015,2321358,31379894,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.13,550.0,580.0,1130.0,,,not yield,
227,2015,2321202,31379738,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.7,680.0,530.0,1210.0,,,not yield,
228,2015,2321239,31379775,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.16,520.0,500.0,1020.0,,,not yield,
229,2015,2316143,31374679,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.5,510.0,400.0,910.0,,,yield,freshmen
230,2015,2308863,31367399,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.13,670.0,650.0,1320.0,,,not yield,
231,2015,2307930,31366466,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Hisp,,3.6,610.0,540.0,1150.0,,,not yield,
232,2015,2316032,31374568,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,,630.0,560.0,1190.0,,,yield,continue
233,2015,2252532,31311092,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,White,,3.18,600.0,670.0,1270.0,,,not yield,
234,2015,2318584,31377120,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Unknown,,4.0,,,,,,not yield,
235,2015,2324988,31383523,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,163.0,not yield,
236,2015,2317392,31375928,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computing & Business,F,Male,Intl,Intl,,,,,,,151.0,not yield,
237,2015,2312668,31371204,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Female,USA,Unknown,,3.49,630.0,540.0,1170.0,,,not yield,
238,2015,2294988,31353531,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,670.0,650.0,1320.0,,,yield,freshmen
239,2015,2314452,31372988,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,,620.0,470.0,1090.0,,,yield,freshmen
240,2015,2008234,31069813,Cancelled Accept,U,Transfer,Computer Science,BS,Bioinformatics,F,Male,USA,Asian,,3.4113,770.0,760.0,1530.0,,,yield,transfer
241,2015,2313845,31372381,Admitted/EOP,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,2.62,550.0,610.0,1160.0,,,not yield,
242,2015,2256209,31314769,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.44,790.0,740.0,1530.0,,,not yield,
243,2015,2306968,31365504,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,4.0,650.0,670.0,1320.0,,,yield,freshmen
244,2015,2314329,31372865,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.81,640.0,580.0,1220.0,,,yield,freshmen
245,2015,2311745,31370281,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.0,660.0,450.0,1110.0,,,not yield,
246,2015,2308574,31367110,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Unknown,,3.6,610.0,480.0,1090.0,,,yield,continue
247,2015,2307269,31365805,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.43,,,,,,not yield,
248,2015,2309174,31367710,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,Intl,Intl,,,,,,,170.0,not yield,
249,2015,2306856,31365392,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Multirace,,3.01,620.0,660.0,1280.0,,,not yield,
250,2015,2278327,31336880,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,2.7,610.0,510.0,1120.0,,,not yield,
251,2015,2319326,31377862,Cancelled Accept,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,,,,,,,yield,transfer
252,2015,2315419,31373955,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,,680.0,510.0,1190.0,,,yield,freshmen
253,2015,2311652,31370188,Cancelled Accept,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.41,580.0,580.0,1160.0,,,not yield,
254,2015,2292767,31351313,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,4.0,590.0,520.0,1110.0,,,yield,freshmen
255,2015,2312186,31370722,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Multirace,,3.5,630.0,490.0,1120.0,,,not yield,
256,2015,2290784,31349332,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.14,610.0,590.0,1200.0,,,yield,freshmen
257,2015,2316454,31374990,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,660.0,620.0,1280.0,,,yield,freshmen
258,2015,2104120,31162727,Admitted,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Asian,,,,,,,,yield,transfer
259,2015,2311418,31369954,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,153.0,not yield,
260,2015,2317835,31376371,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Male,Intl,Intl,,,,,,,,yield,transfer
261,2015,2311592,31370128,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.79,580.0,520.0,1100.0,,,not yield,
262,2015,2324784,31383319,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,,Female,Intl,Intl,,,,,,,150.0,not yield,
263,2015,2317646,31376182,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,3.7,630.0,620.0,1250.0,,,not yield,
264,2015,2308720,31367256,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.71,670.0,640.0,1310.0,,,yield,freshmen
265,2015,2249038,31307598,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,3.86,650.0,580.0,1230.0,,,not yield,
266,2015,2311295,31369831,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.25,570.0,530.0,1100.0,,,not yield,
267,2015,2304619,31363160,Cancelled Accept,G,New Graduate,Computer Science,MS,Computer Science,,Female,USA,Asian,,,,,,,154.0,not yield,
268,2015,2313944,31372480,Cancelled Accept,G,New Graduate,Computer Science,MS,Bioinformatics,F,Female,USA,Asian,,,,,,,,not yield,
269,2015,2310871,31369407,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,2.997,720.0,550.0,1270.0,,,not yield,
270,2015,2313273,31371809,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Hisp,,,620.0,520.0,1140.0,,,yield,freshmen
271,2015,2188287,31246862,Admitted,G,Readmit,Information Systems,MS,Information Systems,P,Female,USA,Hisp,,,,,,,,yield,continue
272,2015,2249519,31308079,Cancelled Accept,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,3.99,690.0,600.0,1290.0,,,not yield,
273,2015,2312358,31370894,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,3.67,630.0,610.0,1240.0,,,not yield,
274,2015,2311700,31370236,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.62,540.0,600.0,1140.0,,,not yield,
275,2015,333842,21772919,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Male,USA,Black,,,,,,,,yield,transfer
276,2015,2315982,31374518,Admitted,U,First-Time Freshman,Information Systems,BA,Information Systems,F,Male,USA,Unknown,,3.7,600.0,590.0,1190.0,,,not yield,
277,2015,210601,21644727,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,F,Male,USA,Black,,,,,,,,yield,freshmen
